AdID,職位名稱,公司名稱,發布日期,職位詳情連結
J726000881,中文專科導師 (全職),博知教育 PERFECT EDUCATION GROUP LIMITED,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/J726000881/%E4%B8%AD%E6%96%87%E5%B0%88%E7%A7%91%E5%B0%8E%E5%B8%AB-%E5%85%A8%E8%81%B7-
K226001221,Professors (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001221/Professors-Full-Time-Part-Time-
K226001222,Associate Professors (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001222/Associate-Professors-Full-Time-Part-Time-
K226001223,Assistant Professors (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001223/Assistant-Professors-Full-Time-Part-Time-
K226001224,Head (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001224/Head-Full-Time-Part-Time-
K226001225,Associate Head (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001225/Associate-Head-Full-Time-Part-Time-
K226001226,Lecturers (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001226/Lecturers-Full-Time-Part-Time-
K226001227,Assistant Lecturers (Full-Time / Part-Time),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001227/Assistant-Lecturers-Full-Time-Part-Time-
K226001228,Head of Programme / Senior Programme & Project Officer,香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001228/Head-of-Programme-Senior-Programme-Project-Officer
K226001229,Assistant Librarian,香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K226001229/Assistant-Librarian
K2260012210,Senior Executive Officer (Quality Assurance and Enhancement),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K2260012210/Senior-Executive-Officer-Quality-Assurance-and-Enhancement-
K2260012211,Assistant Technical Manager,香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K2260012211/Assistant-Technical-Manager
K2260012212,Senior Student Development Officer,香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K2260012212/Senior-Student-Development-Officer
K2260012213,Programme Coordinator,香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K2260012213/Programme-Coordinator
K2260012214,Training & Employment Officer (Registered Social Worker),香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K2260012214/Training-Employment-Officer-Registered-Social-Worker-
K2260012215,Facilities Management Officer,香港專業進修學校 HONG KONG COLLEGE OF TECHNOLOGY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/K2260012215/Facilities-Management-Officer
KW26001351,教師 / 主任 (外籍) - 幼稚園部 (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001351/%E6%95%99%E5%B8%AB-%E4%B8%BB%E4%BB%BB-%E5%A4%96%E7%B1%8D---%E5%B9%BC%E7%A8%9A%E5%9C%92%E9%83%A8-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001352,英國語文科教師 (外籍) - 小學部 (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001352/%E8%8B%B1%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%A4%96%E7%B1%8D---%E5%B0%8F%E5%AD%B8%E9%83%A8-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001353,中國語文科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001353/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001354,英國語文科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001354/%E8%8B%B1%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001355,數學科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001355/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001356,AI & STEAM 科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001356/AI-STEAM-%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001357,生物科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001357/%E7%94%9F%E7%89%A9%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001358,資訊及通訊科技科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001358/%E8%B3%87%E8%A8%8A%E5%8F%8A%E9%80%9A%E8%A8%8A%E7%A7%91%E6%8A%80%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW26001359,世界歷史科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW26001359/%E4%B8%96%E7%95%8C%E6%AD%B7%E5%8F%B2%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW260013510,中國歷史科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW260013510/%E4%B8%AD%E5%9C%8B%E6%AD%B7%E5%8F%B2%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW260013511,經濟科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW260013511/%E7%B6%93%E6%BF%9F%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
KW260013512,公民與社會發展科教師 - 中學部 (HKDSE / IGCSE / GCE / IBDP) (2026-2027 學年),廣州南沙民心港人子弟學校 MINXIN HONG KONG SCHOOL (GUANGZHOU NANSHA),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/KW260013512/%E5%85%AC%E6%B0%91%E8%88%87%E7%A4%BE%E6%9C%83%E7%99%BC%E5%B1%95%E7%A7%91%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%AD%B8%E9%83%A8-HKDSE-IGCSE-GCE-IBDP-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26034311,駐校言語治療師,順德聯誼總會何日東小學 STFA HO YAT TUNG PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034311/%E9%A7%90%E6%A0%A1%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26034371,合約學位教師 - 英文 / 生物 / 視覺藝術科 (2026/27 學年),聖芳濟各書院 ST. FRANCIS OF ASSISI'S COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034371/%E5%90%88%E7%B4%84%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E8%8B%B1%E6%96%87-%E7%94%9F%E7%89%A9-%E8%A6%96%E8%A6%BA%E8%97%9D%E8%A1%93%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26034821,合約常額中學學位教師 (九月入職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034821/%E5%90%88%E7%B4%84%E5%B8%B8%E9%A1%8D%E4%B8%AD%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E4%B9%9D%E6%9C%88%E5%85%A5%E8%81%B7-
HS26034822,合約常額助理小學學位教師 (九月入職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034822/%E5%90%88%E7%B4%84%E5%B8%B8%E9%A1%8D%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E4%B9%9D%E6%9C%88%E5%85%A5%E8%81%B7-
HS26034823,合約教師 (九月入職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034823/%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-%E4%B9%9D%E6%9C%88%E5%85%A5%E8%81%B7-
HS26034824,合約助理教師 (九月入職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034824/%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E4%B9%9D%E6%9C%88%E5%85%A5%E8%81%B7-
HS26034825,合約常額教師助理,保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034825/%E5%90%88%E7%B4%84%E5%B8%B8%E9%A1%8D%E6%95%99%E5%B8%AB%E5%8A%A9%E7%90%86
HS26034826,全職或半職學校社工 ASWO / SSWA,保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034826/%E5%85%A8%E8%81%B7%E6%88%96%E5%8D%8A%E8%81%B7%E5%AD%B8%E6%A0%A1%E7%A4%BE%E5%B7%A5-ASWO-SSWA
HS26034827,一級職業治療師 (半職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034827/%E4%B8%80%E7%B4%9A%E8%81%B7%E6%A5%AD%E6%B2%BB%E7%99%82%E5%B8%AB-%E5%8D%8A%E8%81%B7-
HS26034828,一級或二級物理治療師 (全職或半職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034828/%E4%B8%80%E7%B4%9A%E6%88%96%E4%BA%8C%E7%B4%9A%E7%89%A9%E7%90%86%E6%B2%BB%E7%99%82%E5%B8%AB-%E5%85%A8%E8%81%B7%E6%88%96%E5%8D%8A%E8%81%B7-
HS26034829,合約資訊科技統籌員 (九月入職),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034829/%E5%90%88%E7%B4%84%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E7%B5%B1%E7%B1%8C%E5%93%A1-%E4%B9%9D%E6%9C%88%E5%85%A5%E8%81%B7-
HS260348210,合約宿舍家長 SWA (全職、半職、替假、長夜),保良局陳百強伉儷青衣學校 PO LEUNG KUK MR & MRS CHAN PAK KEUNG TSING YI SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS260348210/%E5%90%88%E7%B4%84%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7-SWA-%E5%85%A8%E8%81%B7%E3%80%81%E5%8D%8A%E8%81%B7%E3%80%81%E6%9B%BF%E5%81%87%E3%80%81%E9%95%B7%E5%A4%9C-
HS26034891,音樂及普通電腦科學位教師 (26_27_MUSIC&CL_T),香港中國婦女會馮堯敬紀念中學 THE HONG KONG CHINESE WOMEN'S CLUB FUNG YIU KING MEMORIAL SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034891/%E9%9F%B3%E6%A8%82%E5%8F%8A%E6%99%AE%E9%80%9A%E9%9B%BB%E8%85%A6%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-26_27_MUSIC-CL_T-
HS26034892,"中國語文、中國歷史 / 歷史 / 公民、經濟與社會科學位教師 (26_27_CHI,CH/H/CES_T)",香港中國婦女會馮堯敬紀念中學 THE HONG KONG CHINESE WOMEN'S CLUB FUNG YIU KING MEMORIAL SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034892/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E3%80%81%E4%B8%AD%E5%9C%8B%E6%AD%B7%E5%8F%B2-%E6%AD%B7%E5%8F%B2-%E5%85%AC%E6%B0%91%E3%80%81%E7%B6%93%E6%BF%9F%E8%88%87%E7%A4%BE%E6%9C%83%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-26_27_CHI-CH-H-CES_T-
HS26034893,學生學習輔導員 SEN,香港中國婦女會馮堯敬紀念中學 THE HONG KONG CHINESE WOMEN'S CLUB FUNG YIU KING MEMORIAL SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034893/%E5%AD%B8%E7%94%9F%E5%AD%B8%E7%BF%92%E8%BC%94%E5%B0%8E%E5%93%A1-SEN
HS26034971,校工 (全職),基督教培恩小學 CHRISTIAN PUI YAN PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26034971/%E6%A0%A1%E5%B7%A5-%E5%85%A8%E8%81%B7-
HS26035041,數學科合約教師 (2026-2027 學年),嘉諾撒培德書院 PUI TAK CANOSSIAN COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035041/%E6%95%B8%E5%AD%B8%E7%A7%91%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26035042,數學及經濟科合約教師 (2026-2027 學年),嘉諾撒培德書院 PUI TAK CANOSSIAN COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035042/%E6%95%B8%E5%AD%B8%E5%8F%8A%E7%B6%93%E6%BF%9F%E7%A7%91%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26035043,初中家政科合約教師 (2026-2027 學年),嘉諾撒培德書院 PUI TAK CANOSSIAN COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035043/%E5%88%9D%E4%B8%AD%E5%AE%B6%E6%94%BF%E7%A7%91%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26035044,全職 / 兼職工友,嘉諾撒培德書院 PUI TAK CANOSSIAN COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035044/%E5%85%A8%E8%81%B7-%E5%85%BC%E8%81%B7%E5%B7%A5%E5%8F%8B
HS26035181,Recruit Native English Teacher,聖士提反堂幼稚園幼兒園 ST. STEPHEN'S CHURCH KINDERGARTEN & NURSERY ‧,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035181/Recruit-Native-English-Teacher
HS26035241,教學及行政助理 (合約 -資訊科技),寶血女子中學 PRECIOUS BLOOD SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035241/%E6%95%99%E5%AD%B8%E5%8F%8A%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86-%E5%90%88%E7%B4%84--%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80-
HS26035242,學校行政主任 (合約),寶血女子中學 PRECIOUS BLOOD SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035242/%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB-%E5%90%88%E7%B4%84-
HS26035381,英文科學位教師 (常額 / 合約) (2026-2027),東華三院馮黃鳳亭中學 TUNG WAH GROUP OF HOSPITALS MRS.FUNG WONG FUNG TING COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035381/%E8%8B%B1%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-
HS26035382,數學科學位教師 (合約) (2026-2027),東華三院馮黃鳳亭中學 TUNG WAH GROUP OF HOSPITALS MRS.FUNG WONG FUNG TING COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035382/%E6%95%B8%E5%AD%B8%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-2027-
HS26035383,體育科學位教師 (常額 / 合約) (2026-2027),東華三院馮黃鳳亭中學 TUNG WAH GROUP OF HOSPITALS MRS.FUNG WONG FUNG TING COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035383/%E9%AB%94%E8%82%B2%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-
HS26035384,化學科學位教師 (合約) (2026-2027),東華三院馮黃鳳亭中學 TUNG WAH GROUP OF HOSPITALS MRS.FUNG WONG FUNG TING COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035384/%E5%8C%96%E5%AD%B8%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-2027-
HS26035391,五星期日薪代課老師,中華傳道會李賢堯紀念中學 CNEC LEE I YAO MEMORIAL SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035391/%E4%BA%94%E6%98%9F%E6%9C%9F%E6%97%A5%E8%96%AA%E4%BB%A3%E8%AA%B2%E8%80%81%E5%B8%AB
HS26035411,Chinese Language Teacher (Junior and Senior Form) (Contract / Regular),元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035411/Chinese-Language-Teacher-Junior-and-Senior-Form-Contract-Regular-
HS26035412,Information & Communication Technology (ICT) Teacher (Junior and Senior Form) (Contract / Regular),元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035412/Information-Communication-Technology-ICT-Teacher-Junior-and-Senior-Form-Contract-Regular-
HS26035413,Executive Assistant,元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035413/Executive-Assistant
HS26035441,English Teacher,香港管理專業協會李國寶中學 HKMA DAVID LI KWOK PO COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035441/English-Teacher
HS26035442,Mathematics Teacher,香港管理專業協會李國寶中學 HKMA DAVID LI KWOK PO COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035442/Mathematics-Teacher
HS26035461,1 year Contract Chinese Language GM Teacher,王肇枝中學大埔 WONG SHIU CHI SECONDARY SCHOOL (TAI PO) (),2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035461/1-year-Contract-Chinese-Language-GM-Teacher
HS26035471,英文科常額 / 合約教師,聖公會聖彼得小學 SKH ST PETER'S PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035471/%E8%8B%B1%E6%96%87%E7%A7%91%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB
HS26035481,校務處文書助理一名 (2025/26 年度),中華基督教會基朗中學 KEI LONG COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035481/%E6%A0%A1%E5%8B%99%E8%99%95%E6%96%87%E6%9B%B8%E5%8A%A9%E7%90%86%E4%B8%80%E5%90%8D-2025-26-%E5%B9%B4%E5%BA%A6-
HS26035482,校工 (2025/26 年度),中華基督教會基朗中學 KEI LONG COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035482/%E6%A0%A1%E5%B7%A5-2025-26-%E5%B9%B4%E5%BA%A6-
HS26035491,常額 / 合約教師 (中文 / 體育科老師) (2026-2027),基督教香港信義會馬鞍山信義學校 THE ELCHK MA ON SHAN LUTHERAN PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035491/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-%E4%B8%AD%E6%96%87-%E9%AB%94%E8%82%B2%E7%A7%91%E8%80%81%E5%B8%AB-2026-2027-
HS26035492,助理教師 (2026-2027),基督教香港信義會馬鞍山信義學校 THE ELCHK MA ON SHAN LUTHERAN PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035492/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-2026-2027-
HS26035493,Full-time / Part-time Contract English Language Teaching Assistant (ELTA) (2026-2027),基督教香港信義會馬鞍山信義學校 THE ELCHK MA ON SHAN LUTHERAN PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035493/Full-time-Part-time-Contract-English-Language-Teaching-Assistant-ELTA-2026-2027-
HS26035501,學生輔導員 / 社工 ASWO (合約),東華三院邱金元中學 T.W.G.HS. YOW KAM YUEN COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035501/%E5%AD%B8%E7%94%9F%E8%BC%94%E5%B0%8E%E5%93%A1-%E7%A4%BE%E5%B7%A5-ASWO-%E5%90%88%E7%B4%84-
HS26035511,助理小學學位教師 (英文),培僑小學 PUI KIU PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035511/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E8%8B%B1%E6%96%87-
HS26035521,學校行政助理主任,民生書院小學 MUNSANG COLLEGE PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035521/%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86%E4%B8%BB%E4%BB%BB
HS26035522,學校文員,民生書院小學 MUNSANG COLLEGE PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035522/%E5%AD%B8%E6%A0%A1%E6%96%87%E5%93%A1
HS26035531,駐校言語治療師 (全職),圓玄學院陳國超興德小學 THE YUEN YUEN INSTITUTE CHAN KWOK CHIU HING TAK PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035531/%E9%A7%90%E6%A0%A1%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB-%E5%85%A8%E8%81%B7-
HS26035541,全職駐校言語治療師,香港道教聯合會圓玄學院石圍角小學 HKTA THE YUEN YUEN INSTITUTE SHEK WAI KOK PRIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035541/%E5%85%A8%E8%81%B7%E9%A7%90%E6%A0%A1%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26035561,Contract Full-time School-based Native-speaking English Teacher (Under Native-speaking English Teacher (NET) Grant) (2026-2027),保良局馬錦明中學 PO LEUNG KUK MA KAM MING COLLEGE,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035561/Contract-Full-time-School-based-Native-speaking-English-Teacher-Under-Native-speaking-English-Teacher-NET-Grant-2026-2027-
HS26035571,校本言語治療師,東華三院李東海小學 TUNG WAH GROUP OF HOSPITALS LEO TUNG-HAI LEE PPIMARY SCHOOL,2026-05-07,https://jump.mingpao.com/job/detail/Jobs/2/HS26035571/%E6%A0%A1%E6%9C%AC%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
